Name,Purpose,Qty,Total (USD),Link,Distributor
"FlySky Data Line Cable Access Wiring Connector for T6 i6, FS-i6, FS-T6 Transmitter",Training to fly via simulator to prevent crashes,1,6.03,https://robu.in/product/flysky-data-line-cable-access-wiring-connector-t6-i6-fs-i6-fs-t6-transmitter?gad_campaignid=17416544847&gad_source=1&gbraid=0AAAAADvLFWde5g80hw0cWRtIEvALpAoWT&gclid=CjwKCAjw-8vPBhBbEiwAoA39Wt_7zmaajd4FuW8GpV7AZD44wjvL6qtsQVKWjkcIcyOiDszjZoLZYxoCKOYQAvD_BwE,Robu.in
A2212 Motor Prop Adapater (Collet Type),To attach the propeller to the motor,1,0.69,https://robu.in/product/aa212-motor-prop-adapater-collet-type,Robu.in
Propellers 8038(8X3.8) ABS Black 1CW+1CCW-1pair,To produce thrust,1,1.14,https://robu.in/product/orange-hd-propellers-80388x3-8-abs-1cw1ccw-1pair-black,Robu.in
